"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Delete a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","0","Update a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","0","@regression verify search results count - imac - iMac","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","368","@smoke GET -- get a user","chromium","2026-06-30","failed","2026-06-30","","api/users.api.schema.spec.ts","",""
"","2381","@smoke comp logo exists on product page","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","1","@regression verify search results count - macbook - MacBook Air","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","0","user is able to login to app test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","4041","@regression verify product Information/Data","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","380","@regression GET API -- get all users","chromium","2026-06-30","failed","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","1","@regression PUT API -- Update a user","chromium","2026-06-30","skipped","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","2284","@smoke footers exist on product page","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","0","forgot pwd link exist test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","2395","invalid login test with JSON data - wrong@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","3980","@regression verify product images count","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","2162","@smoke footers exist on product page","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","0","@regression invalid login test with - pwtestbatch@open.com -","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
"","0","@regression invalid login test with - - pw1234","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
"","287","@@regression mock search data api","chromium","2026-06-30","passed","2026-06-30","","api/intercept.spec.ts","",""
"","2617","@regression invalid login test with excel data -","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","4","get user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","2083","@smoke footers exist on product page","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","2579","@smoke intercept and log requests","chromium","2026-06-30","passed","2026-06-30","","api/intercept.spec.ts","",""
"","1992","@regression forgot pwd link exist test","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","3780","@regression verify user is able to land on the product page - macbook - MacBook Air","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","0","@regression verify search results count - macbook - MacBook Pro","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","2340","@regression home page headers exist test","chromium","2026-06-30","failed","2026-06-30","","homepagefix.spec.ts","",""
