"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","@@regression mock search data api","chromium","2026-07-01","passed","2026-07-01","","api/intercept.spec.ts","",""
"","1926","@regression PUT - update a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.indi.spec.ts","",""
"","2","mock search page with fake HTML","chromium","2026-07-01","skipped","2026-07-01","","api/intercept.spec.ts","",""
"","0","Delete a user test","chromium","2026-07-01","skipped","2026-07-01","","api/users.api.spec.ts","",""
"","1755","@regression POST - create a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.indi.spec.ts","",""
"","42951","@smoke login page title test","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","0","login page title test","chromium","2026-07-01","skipped","2026-07-01","","loginpage.spec.ts","",""
"","611","@regression GET -- get location data","chromium","2026-07-01","passed","2026-07-01","","api/amadeus.oauth2.spec.ts","",""
"","742","@smoke GET -- get a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","346","@regression POST API -- create a user","chromium","2026-07-01","passed","2026-07-01","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","43678","invalid login test with JSON data - wrong@open.com","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","40246","@regression invalid login test with excel data - abccc@gmail.com","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","379","@regression PUT API -- Update a user","chromium","2026-07-01","passed","2026-07-01","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","43087","@smoke user is able to login to app test","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","0","create a user test","chromium","2026-07-01","skipped","2026-07-01","","api/users.api.spec.ts","",""
"","0","@regression invalid login test with - - pw1234","chromium","2026-07-01","skipped","2026-07-01","","loginpagefix.spec.ts","",""
"","343","@regression DELETE API -- Delete a user","chromium","2026-07-01","passed","2026-07-01","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","360","@regression GET API -- get all users","chromium","2026-07-01","passed","2026-07-01","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","0","user is able to login to app test","chromium","2026-07-01","skipped","2026-07-01","","loginpage.spec.ts","",""
"","1","home page headers exist test @junesprint","chromium","2026-07-01","skipped","2026-07-01","","homepage.spec.ts","",""
"","0","get user test","chromium","2026-07-01","skipped","2026-07-01","","api/users.api.spec.ts","",""
"","1","@regression invalid login test with - invalid@open.com - wrong123","chromium","2026-07-01","skipped","2026-07-01","","loginpagefix.spec.ts","",""
"","40254","@regression home page headers exist test","chromium","2026-07-01","broken","2026-07-01","","homepagefix.spec.ts","",""
"","0","forgot pwd link exist test","chromium","2026-07-01","skipped","2026-07-01","","loginpage.spec.ts","",""
"","42985","@smoke intercept and log requests","chromium","2026-07-01","broken","2026-07-01","","api/intercept.spec.ts","",""
"","43276","@smoke home page title test","chromium","2026-07-01","broken","2026-07-01","","homepagefix.spec.ts","",""
"","330","@smoke GET -- get all users","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","40197","@regression forgot pwd link exist test","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","0","logout link exist test","chromium","2026-07-01","skipped","2026-07-01","","homepage.spec.ts","",""
"","1984","@regression DELETE - delete a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.indi.spec.ts","",""
"","0","Update a user test","chromium","2026-07-01","skipped","2026-07-01","","api/users.api.spec.ts","",""
"","43423","@smoke logout link exist test","chromium","2026-07-01","broken","2026-07-01","","homepagefix.spec.ts","",""
"","43327","@regression login to app using wrong credentials with Data driven test","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","43106","@regression invalid login test with excel data -","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","43446","@regression invalid login test with excel data - pwbatchtest@open.com","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","0","@regression invalid login test with - pwtestbatch@open.com -","chromium","2026-07-01","skipped","2026-07-01","","loginpagefix.spec.ts","",""
