"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","mock search page with fake HTML","chromium","2026-06-30","skipped","2026-06-30","","api/intercept.spec.ts","",""
"","0","logout link exist test","chromium","2026-06-30","skipped","2026-06-30","","homepage.spec.ts","",""
"","42876","@smoke footers exist on product page","chromium","2026-06-30","broken","2026-06-30","","productpage.spec.ts","",""
"","392","@smoke GET -- get all users","chromium","2026-06-30","failed","2026-06-30","","api/users.api.schema.spec.ts","",""
"","0","@regression invalid login test with - invalid@open.com - wrong123","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
"","44418","@regression verify user is able to land on the product page - imac - iMac","chromium","2026-06-30","broken","2026-06-30","","search.spec.ts","",""
"","40189","invalid login test with JSON data - wrong@open.com","chromium","2026-06-30","broken","2026-06-30","","loginpagefix.spec.ts","",""
"","1","@regression POST API -- create a user","chromium","2026-06-30","skipped","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","40260","@regression invalid login test with excel data - pwbatchtest@open.com","chromium","2026-06-30","broken","2026-06-30","","loginpagefix.spec.ts","",""
"","40225","@regression verify product images count","chromium","2026-06-30","broken","2026-06-30","","productpage.spec.ts","",""
"","1","Update a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","0","user is able to login to app test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","407","@smoke GET -- get a user","chromium","2026-06-30","failed","2026-06-30","","api/users.api.schema.spec.ts","",""
"","1","home page headers exist test @junesprint","chromium","2026-06-30","skipped","2026-06-30","","homepage.spec.ts","",""
"","43121","@regression invalid login test with excel data -","chromium","2026-06-30","broken","2026-06-30","","loginpagefix.spec.ts","",""
"","429","@regression DELETE - delete a user","chromium","2026-06-30","failed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","0","forgot pwd link exist test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","42918","@smoke login page title test","chromium","2026-06-30","broken","2026-06-30","","loginpagefix.spec.ts","",""
"","0","@regression verify search results count - imac - iMac","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","0","create a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","397","@regression GET API -- get all users","chromium","2026-06-30","failed","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","40341","@smoke home page title test","chromium","2026-06-30","broken","2026-06-30","","homepagefix.spec.ts","",""
"","44099","@smoke comp logo exists on product page","chromium","2026-06-30","broken","2026-06-30","","search.spec.ts","",""
"","42754","@smoke footers exist on product page","chromium","2026-06-30","broken","2026-06-30","","search.spec.ts","",""
"","0","get user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","40194","@regression login to app using wrong credentials with Data driven test","chromium","2026-06-30","broken","2026-06-30","","loginpagefix.spec.ts","",""
"","40342","@regression invalid login test with excel data - abccc@gmail.com","chromium","2026-06-30","broken","2026-06-30","","loginpagefix.spec.ts","",""
"","42892","invalid login test with JSON data - invalid@open.com","chromium","2026-06-30","broken","2026-06-30","","loginpagefix.spec.ts","",""
"","40203","@smoke user is able to login to app test","chromium","2026-06-30","broken","2026-06-30","","loginpagefix.spec.ts","",""
"","43881","@smoke logout link exist test","chromium","2026-06-30","broken","2026-06-30","","homepagefix.spec.ts","",""
"","1","@regression DELETE API -- Delete a user","chromium","2026-06-30","skipped","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","40246","@regression forgot pwd link exist test","chromium","2026-06-30","broken","2026-06-30","","loginpagefix.spec.ts","",""
"","416","@regression POST - create a user","chromium","2026-06-30","failed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","1270","@regression GET -- get location data","chromium","2026-06-30","passed","2026-06-30","","api/amadeus.oauth2.spec.ts","",""
"","0","@regression invalid login test with - - pw1234","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
