"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2050","@regression forgot pwd link exist test","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","0","@regression invalid login test with - invalid@open.com - wrong123","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
"","1903","@smoke comp logo exists on product page","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","305","@regression GET API -- get all users","chromium","2026-06-30","passed","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","2318","@regression invalid login test with excel data - pwbatchtest@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","2","mock search page with fake HTML","chromium","2026-06-30","skipped","2026-06-30","","api/intercept.spec.ts","",""
"","2237","@smoke comp logo exists on product page","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","3589","@regression verify user is able to land on the product page - macbook - MacBook Air","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","1589","@regression POST - create a user","chromium","2026-06-30","passed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","2546","@regression invalid login test with excel data -","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","3652","@regression verify product images count","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","2212","@smoke footers exist on product page","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","0","@regression invalid login test with - - pw1234","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
"","381","@smoke GET -- get all users","chromium","2026-06-30","passed","2026-06-30","","api/users.api.schema.spec.ts","",""
"","2687","@smoke home page title test","chromium","2026-06-30","failed","2026-06-30","","homepagefix.spec.ts","",""
"","2658","@smoke logout link exist test","chromium","2026-06-30","failed","2026-06-30","","homepagefix.spec.ts","",""
"","2523","@smoke intercept and log requests","chromium","2026-06-30","passed","2026-06-30","","api/intercept.spec.ts","",""
"","0","@regression verify search results count - macbook - MacBook Pro","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","0","get user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","931","@regression DELETE - delete a user","chromium","2026-06-30","passed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","0","@regression verify search results count - macbook - MacBook Air","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","0","user is able to login to app test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","2526","@regression invalid login test with excel data - abccc@gmail.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","1","login page title test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","284","@@regression mock search data api","chromium","2026-06-30","passed","2026-06-30","","api/intercept.spec.ts","",""
"","0","Delete a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","1","Update a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","0","home page headers exist test @junesprint","chromium","2026-06-30","skipped","2026-06-30","","homepage.spec.ts","",""
"","0","logout link exist test","chromium","2026-06-30","skipped","2026-06-30","","homepage.spec.ts","",""
"","0","create a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","3550","@regression verify user is able to land on the product page - imac - iMac","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","306","@regression DELETE API -- Delete a user","chromium","2026-06-30","passed","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
