"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","user is able to login to app test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","2897","@smoke logout link exist test","chromium","2026-06-30","failed","2026-06-30","","homepagefix.spec.ts","",""
"","4013","@regression verify product images count","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","2786","@smoke footers exist on product page","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","2884","@regression invalid login test with excel data -","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","4667","@regression verify product Information/Data","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","0","@regression invalid login test with - invalid@open.com - wrong123","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
"","4002","@regression verify user is able to land on the product page - macbook - MacBook Pro","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","879","@regression GET -- get location data","chromium","2026-06-30","passed","2026-06-30","","api/amadeus.oauth2.spec.ts","",""
"","370","@regression GET API -- get all users","chromium","2026-06-30","passed","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","4322","@regression verify user is able to land on the product page - macbook - MacBook Air","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","2950","@regression invalid login test with excel data - pwbatchtest@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","2982","@smoke intercept and log requests","chromium","2026-06-30","passed","2026-06-30","","api/intercept.spec.ts","",""
"","0","login page title test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","713","@smoke GET -- get a user","chromium","2026-06-30","passed","2026-06-30","","api/users.api.schema.spec.ts","",""
"","2827","invalid login test with JSON data - invalid@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","1","Delete a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","395","@regression DELETE API -- Delete a user","chromium","2026-06-30","passed","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","4","create a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","0","@regression verify search results count - macbook - MacBook Air","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","3037","@regression invalid login test with excel data - abccc@gmail.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
