"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4280","@regression verify user is able to land on the product page - macbook - MacBook Pro","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","4456","@regression verify user is able to land on the product page - macbook - MacBook Air","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","4925","@regression verify product images count","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","3268","@smoke intercept and log requests","chromium","2026-06-30","passed","2026-06-30","","api/intercept.spec.ts","",""
"","2638","@smoke footers exist on product page","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","416","@regression PUT API -- Update a user","chromium","2026-06-30","passed","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","4241","@regression login to app using wrong credentials with Data driven test","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","1","logout link exist test","chromium","2026-06-30","skipped","2026-06-30","","homepage.spec.ts","",""
"","2812","@smoke logout link exist test","chromium","2026-06-30","failed","2026-06-30","","homepagefix.spec.ts","",""
"","3301","invalid login test with JSON data - pwbatchtest@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","3445","@regression home page headers exist test","chromium","2026-06-30","failed","2026-06-30","","homepagefix.spec.ts","",""
"","417","@regression DELETE API -- Delete a user","chromium","2026-06-30","passed","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","2904","@smoke comp logo exists on product page","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","0","@regression verify search results count - macbook - MacBook Air","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","0","login page title test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","3144","invalid login test with JSON data - wrong@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","0","forgot pwd link exist test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","2574","@smoke comp logo exists on product page","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","3044","invalid login test with JSON data - invalid@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","0","@regression verify search results count - macbook - MacBook Pro","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","2489","@smoke login page title test","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","863","@smoke GET -- get a user","chromium","2026-06-30","passed","2026-06-30","","api/users.api.schema.spec.ts","",""
"","1430","@regression PUT - update a user","chromium","2026-06-30","passed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","2904","@smoke home page title test","chromium","2026-06-30","failed","2026-06-30","","homepagefix.spec.ts","",""
"","3172","@smoke user is able to login to app test","chromium","2026-06-30","failed","2026-06-30","","loginpagefix.spec.ts","",""
"","1226","@regression POST - create a user","chromium","2026-06-30","passed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","5071","@regression verify product Information/Data","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","2944","@regression invalid login test with excel data - abccc@gmail.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","0","@regression invalid login test with - invalid@open.com - wrong123","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
"","266","@@regression mock search data api","chromium","2026-06-30","passed","2026-06-30","","api/intercept.spec.ts","",""
"","2998","@smoke footers exist on product page","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","1","@regression invalid login test with - pwtestbatch@open.com -","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
"","0","home page headers exist test @junesprint","chromium","2026-06-30","skipped","2026-06-30","","homepage.spec.ts","",""
"","799","@regression GET -- get location data","chromium","2026-06-30","passed","2026-06-30","","api/amadeus.oauth2.spec.ts","",""
"","1468","@regression DELETE - delete a user","chromium","2026-06-30","passed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","0","@regression invalid login test with - - pw1234","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
"","3110","@smoke comp logo exists on product page","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","0","Delete a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","418","@regression POST API -- create a user","chromium","2026-06-30","passed","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","2654","@regression forgot pwd link exist test","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","0","user is able to login to app test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","1","create a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","0","@regression verify search results count - imac - iMac","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","3264","@regression invalid login test with excel data -","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","4500","@regression verify user is able to land on the product page - imac - iMac","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","367","@regression GET API -- get all users","chromium","2026-06-30","passed","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","2","mock search page with fake HTML","chromium","2026-06-30","skipped","2026-06-30","","api/intercept.spec.ts","",""
"","3262","@regression invalid login test with excel data - pwbatchtest@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","3255","@smoke footers exist on product page","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","0","Update a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","508","@smoke GET -- get all users","chromium","2026-06-30","passed","2026-06-30","","api/users.api.schema.spec.ts","",""
"","0","get user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
