"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","home page headers exist test @junesprint","chromium","2026-06-30","skipped","2026-06-30","","homepage.spec.ts","",""
"","3222","@smoke footers exist on product page","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","3059","@smoke intercept and log requests","chromium","2026-06-30","passed","2026-06-30","","api/intercept.spec.ts","",""
"","1","@regression PUT API -- Update a user","chromium","2026-06-30","skipped","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","1","get user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","3091","@regression invalid login test with excel data - abccc@gmail.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","1","@regression POST API -- create a user","chromium","2026-06-30","skipped","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","1","create a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","2400","@smoke comp logo exists on product page","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","4417","@regression verify product images count","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","3178","@smoke home page title test","chromium","2026-06-30","failed","2026-06-30","","homepagefix.spec.ts","",""
"","3053","@smoke user is able to login to app test","chromium","2026-06-30","failed","2026-06-30","","loginpagefix.spec.ts","",""
"","2238","@smoke login page title test","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","365","@smoke GET -- get all users","chromium","2026-06-30","failed","2026-06-30","","api/users.api.schema.spec.ts","",""
"","379","@regression PUT - update a user","chromium","2026-06-30","failed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","733","@regression GET -- get location data","chromium","2026-06-30","passed","2026-06-30","","api/amadeus.oauth2.spec.ts","",""
"","1","login page title test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
