"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43522","@smoke comp logo exists on product page","chromium","2026-07-01","broken","2026-07-01","","search.spec.ts","",""
"","44394","@smoke footers exist on product page","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","43103","@smoke intercept and log requests","chromium","2026-07-01","broken","2026-07-01","","api/intercept.spec.ts","",""
"","45550","@smoke user is able to login to app test","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","7588","@smoke GET -- get all users","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","43418","@smoke footers exist on product page","chromium","2026-07-01","broken","2026-07-01","","search.spec.ts","",""
"","40196","@smoke login page title test","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","8009","@smoke GET -- get a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","43012","@smoke home page title test","chromium","2026-07-01","broken","2026-07-01","","homepagefix.spec.ts","",""
"","40188","@smoke logout link exist test","chromium","2026-07-01","broken","2026-07-01","","homepagefix.spec.ts","",""
"","45173","@smoke comp logo exists on product page","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","43749","@smoke footers exist on product page","chromium","2026-07-01","broken","2026-07-01","","productpage.spec.ts","",""
"","44665","@smoke comp logo exists on product page","chromium","2026-07-01","broken","2026-07-01","","productpage.spec.ts","",""
