"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1597","@smoke GET -- get a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","3045","@smoke logout link exist test","chromium","2026-07-01","passed","2026-07-01","","homepagefix.spec.ts","",""
"","3258","@smoke home page title test","chromium","2026-07-01","passed","2026-07-01","","homepagefix.spec.ts","",""
"","2467","@smoke footers exist on product page","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","2270","@smoke login page title test","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","3022","@smoke footers exist on product page","chromium","2026-07-01","passed","2026-07-01","","search.spec.ts","",""
"","3138","@smoke footers exist on product page","chromium","2026-07-01","passed","2026-07-01","","productpage.spec.ts","",""
"","1263","@smoke GET -- get all users","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","3127","@smoke comp logo exists on product page","chromium","2026-07-01","passed","2026-07-01","","search.spec.ts","",""
"","3151","@smoke comp logo exists on product page","chromium","2026-07-01","passed","2026-07-01","","productpage.spec.ts","",""
"","3303","@smoke user is able to login to app test","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","3388","@smoke intercept and log requests","chromium","2026-07-01","passed","2026-07-01","","api/intercept.spec.ts","",""
"","2496","@smoke comp logo exists on product page","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
