"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","home page headers exist test @junesprint","chromium","2026-07-01","skipped","2026-07-01","","homepage.spec.ts","",""
"","1370","@smoke GET -- get all users","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","371","@regression DELETE API -- Delete a user","chromium","2026-07-01","passed","2026-07-01","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","2709","@regression invalid login test with excel data - abccc@gmail.com","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","243","@@regression mock search data api","chromium","2026-07-01","passed","2026-07-01","","api/intercept.spec.ts","",""
"","2657","@regression PUT - update a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.indi.spec.ts","",""
"","2333","@regression invalid login test with excel data -","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","2046","@smoke footers exist on product page","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","0","create a user test","chromium","2026-07-01","skipped","2026-07-01","","api/users.api.spec.ts","",""
"","416","@regression PUT API -- Update a user","chromium","2026-07-01","passed","2026-07-01","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","0","get user test","chromium","2026-07-01","skipped","2026-07-01","","api/users.api.spec.ts","",""
"","0","@regression verify search results count - macbook - MacBook Pro","chromium","2026-07-01","skipped","2026-07-01","","search.spec.ts","",""
"","0","@regression verify search results count - imac - iMac","chromium","2026-07-01","skipped","2026-07-01","","search.spec.ts","",""
"","2","mock search page with fake HTML","chromium","2026-07-01","skipped","2026-07-01","","api/intercept.spec.ts","",""
"","3911","@regression verify product images count","chromium","2026-07-01","passed","2026-07-01","","productpage.spec.ts","",""
"","2053","@regression forgot pwd link exist test","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","2011","@smoke comp logo exists on product page","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","3959","@regression verify user is able to land on the product page - imac - iMac","chromium","2026-07-01","passed","2026-07-01","","search.spec.ts","",""
"","2638","@smoke home page title test","chromium","2026-07-01","passed","2026-07-01","","homepagefix.spec.ts","",""
"","4003","@regression verify user is able to land on the product page - macbook - MacBook Pro","chromium","2026-07-01","passed","2026-07-01","","search.spec.ts","",""
"","2167","@regression DELETE - delete a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.indi.spec.ts","",""
"","0","login page title test","chromium","2026-07-01","skipped","2026-07-01","","loginpage.spec.ts","",""
"","2556","@smoke intercept and log requests","chromium","2026-07-01","passed","2026-07-01","","api/intercept.spec.ts","",""
"","2659","invalid login test with JSON data - wrong@open.com","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
