"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3135","@smoke comp logo exists on product page","chromium","2026-07-01","passed","2026-07-01","","productpage.spec.ts","",""
"","3131","@smoke user is able to login to app test","chromium","2026-07-01","failed","2026-07-01","","loginpagefix.spec.ts","",""
"","2965","@smoke comp logo exists on product page","chromium","2026-07-01","passed","2026-07-01","","search.spec.ts","",""
"","3288","@smoke logout link exist test","chromium","2026-07-01","failed","2026-07-01","","homepagefix.spec.ts","",""
"","2349","@smoke footers exist on product page","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","1234","@smoke GET -- get all users","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","1642","@smoke GET -- get a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","2270","@smoke login page title test","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","3111","@smoke home page title test","chromium","2026-07-01","failed","2026-07-01","","homepagefix.spec.ts","",""
"","3227","@smoke intercept and log requests","chromium","2026-07-01","passed","2026-07-01","","api/intercept.spec.ts","",""
"","2623","@smoke comp logo exists on product page","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","2922","@smoke footers exist on product page","chromium","2026-07-01","passed","2026-07-01","","search.spec.ts","",""
"","2765","@smoke footers exist on product page","chromium","2026-07-01","passed","2026-07-01","","productpage.spec.ts","",""
