"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2557","@smoke comp logo exists on product page","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","2910","@smoke footers exist on product page","chromium","2026-07-01","passed","2026-07-01","","search.spec.ts","",""
"","3284","@smoke intercept and log requests","chromium","2026-07-01","passed","2026-07-01","","api/intercept.spec.ts","",""
"","3160","@smoke logout link exist test","chromium","2026-07-01","failed","2026-07-01","","homepagefix.spec.ts","",""
"","2588","@smoke login page title test","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","1612","@smoke GET -- get a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","3210","@smoke comp logo exists on product page","chromium","2026-07-01","passed","2026-07-01","","productpage.spec.ts","",""
"","2856","@smoke footers exist on product page","chromium","2026-07-01","passed","2026-07-01","","productpage.spec.ts","",""
"","2836","@smoke user is able to login to app test","chromium","2026-07-01","failed","2026-07-01","","loginpagefix.spec.ts","",""
"","3000","@smoke home page title test","chromium","2026-07-01","failed","2026-07-01","","homepagefix.spec.ts","",""
"","2472","@smoke footers exist on product page","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","2906","@smoke comp logo exists on product page","chromium","2026-07-01","passed","2026-07-01","","search.spec.ts","",""
"","1224","@smoke GET -- get all users","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
