"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1825","@smoke GET -- get a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","43346","@smoke logout link exist test","chromium","2026-07-01","broken","2026-07-01","","homepagefix.spec.ts","",""
"","43280","@smoke comp logo exists on product page","chromium","2026-07-01","broken","2026-07-01","","productpage.spec.ts","",""
"","43478","@smoke home page title test","chromium","2026-07-01","broken","2026-07-01","","homepagefix.spec.ts","",""
"","43036","@smoke user is able to login to app test","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","40337","@smoke intercept and log requests","chromium","2026-07-01","broken","2026-07-01","","api/intercept.spec.ts","",""
"","40268","@smoke footers exist on product page","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","1461","@smoke GET -- get all users","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","43687","@smoke comp logo exists on product page","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
"","43000","@smoke login page title test","chromium","2026-07-01","broken","2026-07-01","","loginpagefix.spec.ts","",""
